route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
NUIT,chouette:TimeTable:607288eb-16dc-406d-9db5-b7621c8ced00:LOC,6052274,IRIGO NUIT,6052274,1,NUIT0048,1,0
114,SUB2526-SUB-PSJ-Semaine-12-114,11402,St-Aubin-la-Salle,11402,0,114A0001,0,0
107,SUB2526-SUB-PSJ-Semaine-12-0001000-107,10705,PELLOUAILLES,10705,1,107R0002,0,0
150,SUB2526-SUB-PSJ-Semaine-12-150,15002,Lycée Jean Bodin - Pôle Millot,15002,0,150A0029,0,0
NUIT,chouette:TimeTable:607288eb-16dc-406d-9db5-b7621c8ced00:LOC,6052275,IRIGO NUIT,6052275,1,NUIT0048,1,0
04,2026H-DJF04-7-jours-01-04,6189677,BEAUCOUZÉ L'Hoirie,6189677,1,040032,1,0
04,2026H-DJF04-7-jours-01-04,6189678,BEAUCOUZÉ L'Hoirie,6189678,1,040032,1,0
04,2026H-DJF04-7-jours-01-04,6189679,BEAUCOUZÉ L'Hoirie,6189679,1,040032,1,0
04,2026H-DJF04-7-jours-01-04,6189680,BEAUCOUZÉ L'Hoirie,6189680,1,040032,1,0
04,2026H-DJF04-7-jours-01-04,6189681,BEAUCOUZÉ L'Hoirie,6189681,1,040032,1,0
04,2026H-DJF04-7-jours-01-04,6189682,ANGERS Parc Expo,6189682,0,040041,1,0
04,2026H-DJF04-7-jours-01-04,6189683,BEAUCOUZÉ L'Hoirie,6189683,1,040032,1,0
150,SUB2526-SUB-PSJ-Semaine-12-0010000-150,15007,MURS-ERIGNE Jonchères,15007,1,150R0036,0,0
150,SUB2526-SUB-PSJ-Semaine-12-150,15008,Lycée Jean Bodin - Pôle Millot,15008,0,150A0029,0,0
150,SUB2526-SUB-PSJ-Semaine-12-150,15023,MURS-ERIGNE Jonchères,15023,1,150R0036,0,0
155,SUB2526-SUB-PSJ-Semaine-12-1101100-155,15503,STE GEMMES - BOUCHEMAINE,15503,1,155R0001,0,0
NUIT,chouette:TimeTable:607288eb-16dc-406d-9db5-b7621c8ced00:LOC,6052272,IRIGO NUIT,6052272,1,NUIT0048,1,0
NUIT,chouette:TimeTable:607288eb-16dc-406d-9db5-b7621c8ced00:LOC,6052273,IRIGO NUIT,6052273,1,NUIT0048,1,0
176,SUB2526-SUB-PSJ-Semaine-12-1000000-176,17608,Narcé,17608,0,176A0003,0,0
176,SUB2526-SUB-PSJ-Semaine-12-0111100-176,17602,Narcé,17602,0,176A0004,0,0
107,SUB2526-SUB-PSJ-Semaine-12-107,10702,Collège Jeanne d'Arc,10702,0,107A0001,0,0
195,SUB2526-SUB-PSJ-Semaine-12-0010000-195,19507,ST JEAN DE LINIÈRES,19507,1,195R0004,0,0
134,SUB2526-SUB-PSJ-Semaine-12-1101100-134,13409,BAUNE,13409,1,134R0003,0,0
176,SUB2526-SUB-PSJ-Semaine-12-1000000-176,17612,Narcé,17612,0,176A0003,0,0
155,SUB2526-SUB-PSJ-Semaine-12-0010000-155,15501,STE GEMMES - BOUCHEMAINE,15501,1,155R0001,0,0
104,SUB2526-SUB-PSJ-Semaine-12-1100100-104,10403,ECOUFLANT,10403,1,104R0002,0,0
